Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
26/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;EM-13825;Elizabeth Moffitt;Merchant Importer;Moreno Valley;OFF-PA-10003790;Xerox 1991;Office Supplies;Paper;174.72;936;163537.92;175803.3;8790.2;184593.5;5537.8;2307.42;16635.42
27/01/2014;Sementara;0.1;0.02;0.005;0.0025;California;SC-20305;Sean Christensen;General Importer;Los Angeles;FUR-CH-10002024;HON 5400 Series Task Chairs for Big and Tall;Furniture;Chairs;2798.92;585;1637368.2;1801105;36022.1;1837127.1;9185.6;4592.82;49800.52
30/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CC-12145;Charles Crestani;General Importer;San Diego;FUR-FU-10001876;"Computer Room Manger, 14""";Furniture;Furnishings;220.36;819;180474.84;194010.5;9700.5;203711;6111.3;2546.39;18358.19
30/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CC-12145;Charles Crestani;General Importer;San Diego;TEC-MA-10000488;Bady BDG101FRU Card Printer;Technology;Machines;1916.976;351;672858.576;723323;36166.2;759489.2;22784.7;9493.62;68444.52
03/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Utah;KH-16630;Ken Heidel;Merchant Importer;Pleasant Grove;OFF-BI-10002432;Wilson Jones Standard D-Ring Binders;Office Supplies;Binders;9.144;351;3209.544;3370;134.8;3504.8;87.6;43.81;266.21
03/02/2014;Sementara;0.1;0.02;0.005;0.0025;California;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;FUR-FU-10004093;Hand-Finished Solid Wood Document Frame;Furniture;Furnishings;132.92;468;62206.56;68427.2;1368.5;69795.7;349;174.49;1891.99
06/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;VW-21775;Victoria Wilson;Merchant Importer;Bellevue;OFF-AR-10001315;Newell 310;Office Supplies;Art;2.28;351;800.28;860.3;43;903.3;27.1;11.29;81.39
09/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SJ-20215;Sarah Jordon;General Importer;Los Angeles;FUR-CH-10002774;Global Deluxe Stacking Chair, Gray;Furniture;Chairs;198.92;585;116368.2;125095.8;6254.8;131350.6;3940.5;1641.88;11837.18
15/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-AP-10001391;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;Office Supplies;Appliances;535.44;702;375878.88;394672.8;15786.9;410459.7;10261.5;5130.75;31179.15
15/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-BI-10000546;Avery Durable Binders;Office Supplies;Binders;6.52;585;3814.2;4004.9;160.2;4165.1;104.1;52.06;316.36
15/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-PA-10000477;Xerox 1952;Office Supplies;Paper;16.44;351;5770.44;6059;242.4;6301.4;157.5;78.77;478.67
15/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-PA-10004285;Xerox 1959;Office Supplies;Paper;11.36;234;2658.24;2791.2;111.6;2902.8;72.6;36.29;220.49
15/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-BI-10001628;"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity";Office Supplies;Binders;36.72;585;21481.2;22555.3;902.2;23457.5;586.4;293.22;1781.82
16/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RD-19585;Rob Dowd;General Importer;Los Angeles;OFF-LA-10002762;Avery 485;Office Supplies;Labels;80.71;819;66101.49;71059.1;3553;74612.1;2238.4;932.65;6724.05
18/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GT-14755;Guy Thornton;General Importer;Long Beach;OFF-LA-10003510;Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White;Office Supplies;Labels;59.06;234;13820.04;14856.5;742.8;15599.3;468;194.99;1405.79
18/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GT-14755;Guy Thornton;General Importer;Long Beach;FUR-TA-10001676;Hon 61000 Series Interactive Training Tables;Furniture;Tables;34.544;117;4041.648;4344.8;217.2;4562;136.9;57.03;411.13
18/02/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AB-10600;Ann Blume;Merchant Importer;Los Angeles;OFF-LA-10002271;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;Office Supplies;Labels;6.24;351;2190.24;2354.5;117.7;2472.2;74.2;30.9;222.8
21/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;New Mexico;JE-15715;Joe Elijah;General Importer;Las Cruces;OFF-PA-10000249;Easy-staple paper;Office Supplies;Paper;45.12;468;21116.16;22172;886.9;23058.9;576.5;288.24;1751.64
27/02/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;NP-18670;Nora Paige;General Importer;Seattle;TEC-AC-10002076;Microsoft Natural Keyboard Elite;Technology;Accessories;529.92;1053;558005.76;585906;23436.2;609342.2;15233.6;7616.78;46286.58
01/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DH-13075;Dave Hallsten;Merchant Importer;Los Angeles;TEC-PH-10000376;Square Credit Card Reader;Technology;Phones;13.984;234;3272.256;3435.9;137.4;3573.3;89.3;44.67;271.37
01/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DH-13075;Dave Hallsten;Merchant Importer;Los Angeles;FUR-CH-10003396;Global Deluxe Steno Chair;Furniture;Chairs;181.752;351;63794.952;66984.7;2679.4;69664.1;1741.6;870.8;5291.8
02/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;DK-13090;Dave Kipp;General Importer;Seattle;FUR-TA-10001768;Hon Racetrack Conference Tables;Furniture;Tables;784.53;351;275370.03;296022.8;14801.1;310823.9;9324.7;3885.3;28011.1
06/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JL-15850;John Lucas;General Importer;San Francisco;TEC-CO-10003763;Canon PC1060 Personal Laser Copier;Technology;Copiers;1117.984;234;261608.256;281228.9;14061.4;295290.3;8858.7;3691.13;26611.23
06/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JL-15850;John Lucas;General Importer;San Francisco;FUR-FU-10000308;Deflect-o Glass Clear Studded Chair Mats;Furniture;Furnishings;428.26;819;350744.94;377050.8;18852.5;395903.3;11877.1;4948.79;35678.39
13/03/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;MC-17275;Marc Crier;General Importer;Pasco;FUR-BO-10004409;Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray;Furniture;Bookcases;139.96;234;32750.64;36025.7;720.5;36746.2;183.7;91.87;996.07
13/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NF-18595;Nicole Fjeld;Sole Agent Importer;San Jose;FUR-CH-10004063;Global Deluxe High-Back Manager's Chair;Furniture;Chairs;911.136;468;426411.648;447732.2;17909.3;465641.5;11641;5820.52;35370.82
13/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NF-18595;Nicole Fjeld;Sole Agent Importer;San Jose;FUR-FU-10001979;Dana Halogen Swing-Arm Architect Lamp;Furniture;Furnishings;319.76;936;299295.36;314260.1;12570.4;326830.5;8170.8;4085.38;24826.58
15/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;KS-16300;Karen Seio;Merchant Importer;Lehi;TEC-PH-10003356;SmartStand Mobile Device Holder, Assorted Colors;Technology;Phones;13.776;351;4835.376;5198;259.9;5457.9;163.7;68.22;491.82
16/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;JE-15475;Jeremy Ellison;General Importer;Seattle;FUR-TA-10001039;KI Adjustable-Height Table;Furniture;Tables;169.96;234;39770.64;41759.2;1670.4;43429.6;1085.7;542.87;3298.97
16/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MF-18250;Monica Federle;Merchant Importer;Los Angeles;FUR-FU-10001215;"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock";Furniture;Furnishings;42.13;117;4929.21;5298.9;264.9;5563.8;166.9;69.55;501.35
19/03/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;FH-14365;Fred Hopkins;Merchant Importer;Seattle;OFF-ST-10000142;Deluxe Rollaway Locking File with Drawer;Office Supplies;Storage;1244.64;351;436868.64;480555.5;9611.1;490166.6;2450.8;1225.42;13287.32
19/03/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;FH-14365;Fred Hopkins;Merchant Importer;Seattle;OFF-PA-10004359;Multicolor Computer Printout Paper;Office Supplies;Paper;207.7;234;48601.8;53462;1069.2;54531.2;272.7;136.33;1478.23
19/03/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;FH-14365;Fred Hopkins;Merchant Importer;Seattle;TEC-CO-10001766;Canon PC940 Copier;Technology;Copiers;3142.93;819;2574059.67;2831465.6;56629.3;2888094.9;14440.5;7220.24;78290.04
19/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BK-11260;Berenike Kampe;General Importer;San Bernardino;OFF-BI-10000088;GBC Imprintable Covers;Office Supplies;Binders;15.568;234;3642.912;3916.1;195.8;4111.9;123.4;51.4;370.6
19/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BK-11260;Berenike Kampe;General Importer;San Bernardino;OFF-LA-10000240;Self-Adhesive Address Labels for Typewriters by Universal;Office Supplies;Labels;12.62;234;2953.08;3174.6;158.7;3333.3;100;41.67;300.37
19/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BK-11260;Berenike Kampe;General Importer;San Bernardino;OFF-PA-10002749;Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page;Office Supplies;Paper;34.14;702;23966.28;25763.8;1288.2;27052;811.6;338.15;2437.95
19/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BK-11260;Berenike Kampe;General Importer;San Bernardino;OFF-SU-10001165;Acme Elite Stainless Steel Scissors;Office Supplies;Supplies;29.36;468;13740.48;14771;738.6;15509.6;465.3;193.87;1397.77
19/03/2014;Sementara;0.1;0.02;0.005;0.0025;California;GA-14725;Guy Armstrong;General Importer;San Francisco;OFF-FA-10001561;Stockwell Push Pins;Office Supplies;Fasteners;5.9;585;3451.5;3796.7;75.9;3872.6;19.4;9.68;104.98
19/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MC-18130;Mike Caudle;Merchant Importer;Seattle;OFF-PA-10001947;Xerox 1974;Office Supplies;Paper;9.96;234;2330.64;2505.4;125.3;2630.7;78.9;32.88;237.08
22/03/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19900;Ruben Dartt;General Importer;San Diego;TEC-PH-10000376;Square Credit Card Reader;Technology;Phones;13.984;234;3272.256;3599.5;72;3671.5;18.4;9.18;99.58
22/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JD-16150;Justin Deggeller;Merchant Importer;Los Angeles;OFF-PA-10003127;Easy-staple paper;Office Supplies;Paper;101.52;468;47511.36;51074.7;2553.7;53628.4;1608.9;670.36;4832.96
22/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JD-16150;Justin Deggeller;Merchant Importer;Los Angeles;TEC-PH-10001795;ClearOne CHATAttach 160 - speaker phone;Technology;Phones;1484.976;351;521226.576;560318.6;28015.9;588334.5;17650;7354.18;53020.08
22/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JD-16150;Justin Deggeller;Merchant Importer;Los Angeles;FUR-FU-10000747;Tenex B1-RE Series Chair Mats for Low Pile Carpets;Furniture;Furnishings;89.96;234;21050.64;22629.4;1131.5;23760.9;712.8;297.01;2141.31
23/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BP-11095;Bart Pistole;Merchant Importer;Los Angeles;OFF-PA-10000380;"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages";Office Supplies;Paper;29.36;468;13740.48;14771;738.6;15509.6;465.3;193.87;1397.77
23/03/2014;Sementara;0.1;0.02;0.005;0.0025;California;AM-10360;Alice McCarthy;Merchant Importer;Los Angeles;OFF-PA-10000659;TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page;Office Supplies;Paper;181.72;1287;233873.64;257261;5145.2;262406.2;1312;656.02;7113.22
23/03/2014;Sementara;0.1;0.02;0.005;0.0025;California;AM-10360;Alice McCarthy;Merchant Importer;Los Angeles;TEC-AC-10000736;Logitech G600 MMO Gaming Mouse;Technology;Accessories;236.97;351;83176.47;91494.1;1829.9;93324;466.6;233.31;2529.81
24/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;CP-12085;Cathy Prescott;Merchant Importer;Covington;FUR-FU-10003832;Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry;Furniture;Furnishings;41.9;585;24511.5;25737.1;1029.5;26766.6;669.2;334.58;2033.28
26/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;EB-13840;Ellis Ballard;Merchant Importer;Seattle;FUR-TA-10001889;Bush Advantage Collection Racetrack Conference Table;Furniture;Tables;3385.68;936;3168996.48;3406671.2;170333.6;3577004.8;107310.1;44712.56;322356.26
27/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;MV-17485;Mark Van Huff;General Importer;Los Angeles;OFF-ST-10000636;Rogers Profile Extra Capacity Storage Tub;Office Supplies;Storage;78.7;585;46039.5;49492.5;2474.6;51967.1;1559;649.59;4683.19
28/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AB-10165;Alan Barnes;General Importer;Los Angeles;OFF-PA-10000743;Xerox 1977;Office Supplies;Paper;28.4;585;16614;17860.1;893;18753.1;562.6;234.41;1690.01
29/03/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;DO-13435;Denny Ordway;General Importer;Seattle;OFF-AP-10001947;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;Office Supplies;Appliances;69.28;468;32423.04;34854.8;1742.7;36597.5;1097.9;457.47;3298.07
29/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RB-19435;Richard Bierner;General Importer;Roseville;TEC-AC-10003116;Memorex Froggy Flash Drive 8 GB;Technology;Accessories;50.25;351;17637.75;18519.6;740.8;19260.4;481.5;240.76;1463.06
29/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RB-19435;Richard Bierner;General Importer;Roseville;OFF-PA-10001736;Xerox 1880;Office Supplies;Paper;206.64;702;145061.28;152314.3;6092.6;158406.9;3960.2;1980.09;12032.89
29/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RB-19435;Richard Bierner;General Importer;Roseville;FUR-FU-10004586;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;Furniture;Furnishings;16.92;351;5938.92;6235.9;249.4;6485.3;162.1;81.07;492.57
29/03/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RB-19435;Richard Bierner;General Importer;Roseville;OFF-PA-10001609;Tops Wirebound Message Log Books;Office Supplies;Paper;6.87;351;2411.37;2531.9;101.3;2633.2;65.8;32.92;200.02
02/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;JL-15850;John Lucas;General Importer;San Francisco;TEC-PH-10003095;Samsung HM1900 Bluetooth Headset;Technology;Phones;82.8;585;48438;52070.9;2603.5;54674.4;1640.2;683.43;4927.13
05/04/2014;Khusus ;0.1;0.01;0;0;Washington;JF-15415;Jennifer Ferguson;General Importer;Spokane;TEC-AC-10001767;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card;Technology;Accessories;233.94;702;164225.88;180648.5;1806.5;182455;0;0;1806.5
05/04/2014;Khusus ;0.1;0.01;0;0;Washington;JF-15415;Jennifer Ferguson;General Importer;Spokane;OFF-AR-10002467;Dixon Ticonderoga Pencils;Office Supplies;Art;15.84;936;14826.24;16308.9;163.1;16472;0;0;163.1
05/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CA-11965;Carol Adams;Merchant Importer;Los Angeles;FUR-CH-10003973;GuestStacker Chair with Chrome Finish Legs;Furniture;Chairs;889.224;351;312117.624;335526.4;16776.3;352302.7;10569.1;4403.78;31749.18
10/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DM-12955;Dario Medina;Merchant Importer;Mesa;OFF-BI-10000773;Insertable Tab Post Binder Dividers;Office Supplies;Binders;10.832;234;2534.688;2724.8;136.2;2861;85.8;35.76;257.76
11/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;AR-10540;Andy Reiter;General Importer;Los Angeles;TEC-CO-10001943;Canon PC-428 Personal Copier;Technology;Copiers;635.968;468;297633.024;312514.7;12500.6;325015.3;8125.4;4062.69;24688.69
11/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;AR-10540;Andy Reiter;General Importer;Los Angeles;OFF-PA-10003127;Easy-staple paper;Office Supplies;Paper;50.76;234;11877.84;12471.7;498.9;12970.6;324.3;162.13;985.33
12/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;RD-19660;Robert Dilbeck;Sole Agent Importer;Seattle;OFF-ST-10000419;Rogers Jumbo File, Granite;Office Supplies;Storage;37.74;351;13246.74;13909.1;556.4;14465.5;361.6;180.82;1098.82
13/04/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;HJ-14875;Heather Jas;Sole Agent Importer;Mesa;OFF-PA-10002968;Xerox 1973;Office Supplies;Paper;51.816;351;18187.416;20006.2;400.1;20406.3;102;51.02;553.12
13/04/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;HJ-14875;Heather Jas;Sole Agent Importer;Mesa;OFF-PA-10000788;Xerox 210;Office Supplies;Paper;25.104;702;17623.008;19385.3;387.7;19773;98.9;49.43;536.03
13/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;EB-14110;Eugene Barchas;General Importer;Los Angeles;FUR-TA-10002530;"Iceberg OfficeWorks 42"" Round Tables";Furniture;Tables;239.568;234;56058.912;58861.9;2354.5;61216.4;1530.4;765.21;4650.11
13/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;EB-14110;Eugene Barchas;General Importer;Los Angeles;TEC-PH-10001494;Polycom CX600 IP Phone VoIP phone;Technology;Phones;477.92;234;111833.28;117424.9;4697;122121.9;3053;1526.52;9276.52
13/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;ZC-21910;Zuschuss Carroll;General Importer;Edmonds;TEC-AC-10002800;Plantronics Audio 478 Stereo USB Headset;Technology;Accessories;195.96;468;91709.28;98587.5;4929.4;103516.9;3105.5;1293.96;9328.86
13/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;ZC-21910;Zuschuss Carroll;General Importer;Edmonds;FUR-TA-10003954;Hon 94000 Series Round Tables;Furniture;Tables;707.832;351;248449.032;267082.7;13354.1;280436.8;8413.1;3505.46;25272.66
13/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BT-11395;Bill Tyler;Merchant Importer;Los Angeles;TEC-PH-10003645;Aastra 57i VoIP phone;Technology;Phones;256.576;234;60038.784;64541.7;3227.1;67768.8;2033.1;847.11;6107.31
13/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BT-11395;Bill Tyler;Merchant Importer;Los Angeles;FUR-FU-10004973;Flat Face Poster Frame;Furniture;Furnishings;35.68;234;8349.12;8975.3;448.8;9424.1;282.7;117.8;849.3
13/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BT-11395;Bill Tyler;Merchant Importer;Los Angeles;OFF-AP-10004980;3M Replacement Filter for Office Air Cleaner for 20' x 33' Room;Office Supplies;Appliances;73.84;234;17278.56;18574.5;928.7;19503.2;585.1;243.79;1757.59
14/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;TP-21130;Theone Pippenger;General Importer;Springfield;OFF-AP-10002403;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;Office Supplies;Appliances;34.208;117;4002.336;4302.5;215.1;4517.6;135.5;56.47;407.07
17/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GA-14515;George Ashbrook;General Importer;San Francisco;TEC-AC-10003174;Plantronics S12 Corded Telephone Headset System;Technology;Accessories;320.37;351;112449.87;120883.6;6044.2;126927.8;3807.8;1586.6;11438.6
17/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GA-14515;George Ashbrook;General Importer;San Francisco;TEC-PH-10002310;Panasonic KX T7731-B Digital phone;Technology;Phones;778.96;585;455691.6;489868.5;24493.4;514361.9;15430.9;6429.52;46353.82
17/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GA-14515;George Ashbrook;General Importer;San Francisco;OFF-PA-10001184;Xerox 1903;Office Supplies;Paper;9.96;234;2330.64;2505.4;125.3;2630.7;78.9;32.88;237.08
17/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GA-14515;George Ashbrook;General Importer;San Francisco;OFF-AR-10003251;Prang Drawing Pencil Set;Office Supplies;Art;3.56;234;833.04;895.5;44.8;940.3;28.2;11.75;84.75
17/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GA-14515;George Ashbrook;General Importer;San Francisco;OFF-AP-10002651;Hoover Upright Vacuum With Dirt Cup;Office Supplies;Appliances;1442.65;585;843950.25;907246.5;45362.3;952608.8;28578.3;11907.61;85848.21
18/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DE-13255;Deanra Eno;Sole Agent Importer;Los Angeles;OFF-PA-10000483;Xerox 19;Office Supplies;Paper;59.96;234;14030.64;14732.2;589.3;15321.5;383;191.52;1163.82
18/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DE-13255;Deanra Eno;Sole Agent Importer;Los Angeles;OFF-ST-10002756;"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand";Office Supplies;Storage;940.17;819;769999.23;808499.2;32340;840839.2;21021;10510.49;63871.49
18/04/2014;Sementara;0.1;0.02;0.005;0.0025;California;NC-18415;Nathan Cano;General Importer;Santa Maria;OFF-ST-10000532;Advantus Rolling Drawer Organizers;Office Supplies;Storage;112.44;351;39466.44;43413.1;868.3;44281.4;221.4;110.7;1200.4
22/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AZ-10750;Annie Zypern;General Importer;Los Angeles;TEC-PH-10002923;Logitech B530 USB Headset - headset - Full size, Binaural;Technology;Phones;85.776;351;30107.376;32365.4;1618.3;33983.7;1019.5;424.8;3062.6
22/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AZ-10750;Annie Zypern;General Importer;Los Angeles;OFF-AR-10004691;Boston 1730 StandUp Electric Pencil Sharpener;Office Supplies;Art;61.14;351;21460.14;23069.7;1153.5;24223.2;726.7;302.79;2182.99
25/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LS-16945;Linda Southworth;Merchant Importer;Los Angeles;OFF-EN-10003862;Laser & Ink Jet Business Envelopes;Office Supplies;Envelopes;19.34;234;4525.56;4865;243.3;5108.3;153.2;63.85;460.35
25/04/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JS-15595;Jill Stevenson;Merchant Importer;Los Angeles;OFF-BI-10002071;Fellowes Black Plastic Comb Bindings;Office Supplies;Binders;10.944;351;3841.344;4033.4;161.3;4194.7;104.9;52.43;318.63
26/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BW-11110;Bart Watters;Merchant Importer;San Diego;OFF-AR-10000588;Newell 345;Office Supplies;Art;56.52;351;19838.52;21326.4;1066.3;22392.7;671.8;279.91;2018.01
